/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:6.0 CYCLES:347 ICOUNT:58 IHITRATE: 0.0 DHITRATE: 25.0
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large.asm SUCCESS CPI:3.6 CYCLES:3756 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 79.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_1.asm SUCCESS CPI:3.6 CYCLES:3680 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 86.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_2.asm SUCCESS CPI:3.5 CYCLES:3584 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 96.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_3.asm SUCCESS CPI:3.5 CYCLES:3660 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 88.6
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_4.asm SUCCESS CPI:3.6 CYCLES:3744 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 80.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_5.asm SUCCESS CPI:3.6 CYCLES:3767 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 79.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_6.asm SUCCESS CPI:3.6 CYCLES:3744 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 79.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_7.asm SUCCESS CPI:3.7 CYCLES:3793 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 76.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_8.asm SUCCESS CPI:3.6 CYCLES:3680 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 85.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_large_9.asm SUCCESS CPI:3.5 CYCLES:3671 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 87.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small.asm SUCCESS CPI:3.6 CYCLES:3756 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 79.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_1.asm SUCCESS CPI:3.6 CYCLES:3680 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 86.4
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_2.asm SUCCESS CPI:3.5 CYCLES:3584 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 96.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_3.asm SUCCESS CPI:3.5 CYCLES:3660 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 88.6
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_4.asm SUCCESS CPI:3.6 CYCLES:3744 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 80.5
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_5.asm SUCCESS CPI:3.6 CYCLES:3767 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 79.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_6.asm SUCCESS CPI:3.6 CYCLES:3744 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 79.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_7.asm SUCCESS CPI:3.7 CYCLES:3793 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 76.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_8.asm SUCCESS CPI:3.6 CYCLES:3680 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 85.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldld_rand_small_9.asm SUCCESS CPI:3.5 CYCLES:3671 ICOUNT:1035 IHITRATE: 0.0 DHITRATE: 87.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst.asm SUCCESS CPI:4.3 CYCLES:435 ICOUNT:102 IHITRATE: 0.0 DHITRATE: 44.2
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large.asm SUCCESS CPI:3.6 CYCLES:5024 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 58.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_1.asm SUCCESS CPI:3.4 CYCLES:4608 ICOUNT:1374 IHITRATE: 0.0 DHITRATE: 82.7
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_2.asm SUCCESS CPI:3.3 CYCLES:4576 ICOUNT:1375 IHITRATE: 0.0 DHITRATE: 85.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_3.asm SUCCESS CPI:3.4 CYCLES:4659 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 79.1
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_4.asm SUCCESS CPI:3.3 CYCLES:4576 ICOUNT:1375 IHITRATE: 0.0 DHITRATE: 85.3
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_5.asm SUCCESS CPI:3.6 CYCLES:4947 ICOUNT:1378 IHITRATE: 0.0 DHITRATE: 60.8
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_6.asm SUCCESS CPI:3.5 CYCLES:4809 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 68.9
/u/s/i/sinclair/courses/cs552/spring2022/handouts/testprograms/public/rand_ldst/ldst_rand_large_7.asm SUCCESS CPI:3.5 CYCLES:4800 ICOUNT:1377 IHITRATE: 0.0 DHITRATE: 68.9
